a_node_id,b_node_id,distance
1646600577,1761020073,0.000130
1761020073,1785921381,0.000073
1785921381,1785921378,0.000042
1785921378,1785921377,0.000053
1785921377,1785921376,0.000055
1785921376,1646600571,0.000078
1646600571,1285935439,0.000390
3071751013,3818649026,0.000117
3818649026,3818649024,0.000116
3818649024,3818649021,0.000129
3818649021,3071711500,0.000126
3071711500,226502476,0.000741
226502476,3818649013,0.000527
3818649013,226502473,0.000757
226503460,226503462,0.000861
226503462,3818657203,0.002748
3818657203,3818657198,0.001267
3818657198,3793588258,0.000593
3793588258,3753943324,0.000646
3753943324,3011680493,0.001434
3011680493,303696798,0.000585
303696798,2875743198,0.000559
2875743198,303696799,0.000703
303696799,1755935937,0.000686
226503553,226503460,0.000795
303697170,303697178,0.001955
226507356,226507391,0.000766
226511922,7524450521,0.000106
7524450521,226511925,0.000077
226511925,226511927,0.000136
226511927,226511928,0.000124
226511928,7524450569,0.000105
7524450569,7633364165,0.000080
7633364165,226511929,0.000091
226513094,7524450523,0.000299
7524450523,226513096,0.000074
226513096,226513098,0.000093
226513098,2874106334,0.000078
2874106334,226513099,0.000095
226513099,7524450567,0.000125
7524450567,226510312,0.000134
226514891,2874106330,0.000217
2874106330,2874106329,0.000153
2874106329,7524450562,0.000101
7524450562,226514893,0.000090
226514893,7524450563,0.000127
7524450563,2874106333,0.000108
2874106333,226511936,0.000185
2320472109,2972795746,0.000465
2972795746,2320472153,0.000290
1880415811,1880415808,0.000397
1880415808,5804485182,0.000253
5804485182,3367690156,0.000198
3367690156,1880415777,0.000209
1880415777,3382797680,0.000110
3382797680,1877218719,0.000211
1877218719,3057196244,0.000454
3057196244,1877218714,0.000908
1877218714,1877218685,0.002593
1877218685,3382797662,0.000111
3382797662,3382797663,0.000111
3382797663,3057196228,0.000403
3057196228,1877218709,0.001878
1877218709,3057196235,0.000122
3057196235,1877218712,0.001325
1877218712,3057196243,0.001288
3057196243,1877218721,0.001209
1877218721,3059155231,0.000084
3059155231,1877218729,0.000605
226561145,7622768167,0.000185
7622768167,7524324114,0.000459
7524324114,3907872087,0.001837
3907872087,226561136,0.000099
226561136,1755932045,0.000423
2557135655,2295485631,0.000307
2295485631,3226281654,0.000816
3226281654,3874550435,0.000188
3874550435,7528872697,0.000089
7528872697,2420025935,0.000195
3594182936,7241246551,0.000246
7241246551,2557156977,0.000569
2557156977,4493133060,0.000154
4493133060,2557156975,0.000109
1416166971,4452302338,0.000098
4452302338,4452302339,0.000125
4452302339,1416166975,0.000212
1416166975,2290884751,0.000067
2290884751,276371234,0.000094
276371234,2290884752,0.000065
2290884752,4452302340,0.000141
4452302340,276370538,0.000341
276372005,276372004,0.000927
276372004,3880329850,0.000234
3880329850,276372003,0.000743
1915242115,3516546560,0.000275
3516546560,339107082,0.000082
339107082,3516546561,0.000066
3516546561,3410459273,0.000066
3410459273,3516546564,0.000081
3516546564,339107081,0.000068
339107081,3411272818,0.000056
3411272818,339107079,0.000969
339107079,339107078,0.000172
339107078,339107077,0.000113
339107077,3412875997,0.000139
3412875997,339107076,0.000091
339107076,3412675880,0.000360
3412675880,3412675888,0.000339
3412675888,3411377127,0.000172
3411377127,339107074,0.000108
339107074,3411377145,0.000073
3411377145,339107073,0.000075
339107073,339107072,0.000187
339107072,339107070,0.000245
339107070,3516546567,0.000069
3516546567,3411272888,0.000074
3411272888,339107069,0.000176
339107069,3411377456,0.000614
3411377456,3410459277,0.000235
276371600,276848308,0.001147
276848308,3131788533,0.000369
3131788533,3131788531,0.000718
3131788531,4608687409,0.000061
4608687409,4475530720,0.000512
4475530720,276371601,0.000237
2290884761,276375037,0.000486
276375037,276876493,0.000758
276375037,276375038,0.001013
276375038,276873614,0.000802
276873614,276873619,0.000973
276842653,2558460940,0.000155
2558460940,2558449297,0.000313
2558449297,276843166,0.001815
276843166,3915960159,0.002328
4927110291,4629197005,0.000252
4629197005,4629197010,0.000434
4629197010,276843166,0.000282
276843166,4462419089,0.000784
4462419089,4462418782,0.000066
4462418782,276371596,0.000106
276371596,2558460931,0.002263
2558460931,4462419094,0.000058
4462419094,276371597,0.000149
3828317626,4867073911,0.000565
276846054,4629196998,0.000172
4629196998,2558452956,0.000323
2558452956,276846064,0.000049
276846064,276846065,0.000399
276846065,2558452960,0.000048
2558452960,4629196999,0.000327
4629196999,276846053,0.000168
276842653,3383981132,0.000319
3383981132,2844641823,0.000166
2844641823,2558449292,0.000705
276371597,4462419096,0.000119
4462419096,4462419098,0.000056
4462419098,7397151470,0.000904
7397151470,276842653,0.000059
276847442,276847445,0.000743
276847445,3131765185,0.000026
3131765185,3131765186,0.000034
3131765186,3131765190,0.000236
3131765190,3131765192,0.000026
3131765192,276847446,0.000020
276847446,276847443,0.000733
276847902,2558439062,0.000107
2558439062,6225812408,0.000461
6225812408,6225812407,0.000394
6225812407,276847903,0.000129
276848308,5910308335,0.000089
5910308335,3131687714,0.000025
3131687714,3131687713,0.000846
