a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
1416166971,4452302338,9.611652,40.369504,49.841746,40.369438,49.841819
4452302338,4452302339,12.350806,40.369438,49.841819,40.369350,49.841908
4452302339,1416166975,21.062937,40.369350,49.841908,40.369198,49.842056
1416166975,2290884751,6.376643,40.369198,49.842056,40.369159,49.842110
2290884751,276371234,8.134630,40.369159,49.842110,40.369138,49.842202
276371234,2290884752,5.512385,40.369138,49.842202,40.369144,49.842267
2290884752,4452302340,12.078701,40.369144,49.842267,40.369170,49.842405
4452302340,276370538,29.637095,40.369170,49.842405,40.369260,49.842734
276372005,276372004,100.666500,40.380203,49.841565,40.379331,49.841879
276372004,3880329850,25.460915,40.379331,49.841879,40.379109,49.841952
3880329850,276372003,80.896633,40.379109,49.841952,40.378405,49.842188
276371600,276848308,101.370776,40.372181,49.848002,40.371787,49.846925
276848308,3131788533,32.628485,40.371787,49.846925,40.371658,49.846579
3131788533,3131788531,63.512931,40.371658,49.846579,40.371407,49.845907
3131788531,4608687409,5.432209,40.371407,49.845907,40.371385,49.845849
4608687409,4475530720,45.343352,40.371385,49.845849,40.371206,49.845369
4475530720,276371601,20.940034,40.371206,49.845369,40.371123,49.845148
2290884761,276375037,43.465030,40.369805,49.841836,40.369614,49.841388
276375037,276876493,69.447246,40.369614,49.841388,40.369249,49.840725
276375037,276375038,101.028474,40.369614,49.841388,40.370352,49.840694
276375038,276873614,80.528067,40.370352,49.840694,40.370950,49.840159
276873614,276873619,97.757925,40.370950,49.840159,40.371677,49.839513
276842653,2558460940,13.598834,40.374395,49.854661,40.374442,49.854808
2558460940,2558449297,27.496078,40.374442,49.854808,40.374541,49.855106
2558449297,276843166,159.070193,40.374541,49.855106,40.375096,49.856834
276843166,3915960159,201.550716,40.375096,49.856834,40.375660,49.859093
4927110291,4629197005,27.301887,40.374191,49.857176,40.374427,49.857087
4629197005,4629197010,47.025803,40.374427,49.857087,40.374833,49.856933
4629197010,276843166,30.532790,40.374833,49.856933,40.375096,49.856834
276843166,4462419089,84.251586,40.375096,49.856834,40.375814,49.856519
4462419089,4462418782,7.123904,40.375814,49.856519,40.375875,49.856494
